Date,Open,High,Low,Close,Volume,Adj Close
2016-04-19,11.79,12.42,11.64,12.10,51800,12.10
2016-04-18,11.80,12.07,11.50,11.67,168400,11.67
2016-04-15,11.97,12.04,11.50,11.69,43200,11.69
2016-04-14,11.76,12.10,11.12,12.07,19700,12.07
2016-04-13,12.07,12.41,11.82,12.12,38800,12.12
2016-04-12,11.70,12.16,11.44,11.99,30800,11.99
2016-04-11,12.40,12.509,11.41,11.69,57700,11.69
2016-04-08,11.865,12.55,11.82,12.16,43500,12.16
2016-04-07,11.70,12.03,11.34,11.79,51000,11.79
2016-04-06,11.10,11.82,10.81,11.66,53700,11.66
2016-04-05,10.61,11.12,10.33,10.79,46900,10.79
2016-04-04,10.34,10.78,10.00,10.65,94300,10.65
2016-04-01,10.57,11.19,10.01,10.44,63700,10.44
2016-03-31,10.22,11.065,10.002,10.71,65100,10.71
2016-03-30,9.75,10.39,9.56,10.29,35300,10.29
2016-03-29,9.12,9.67,8.74,9.64,29400,9.64
2016-03-28,9.08,9.21,8.70,9.21,43500,9.21
2016-03-24,9.07,9.28,8.92,9.13,22300,9.13
2016-03-23,9.75,9.975,8.64,9.17,39800,9.17
2016-03-22,9.62,10.16,9.53,9.73,30800,9.73
2016-03-21,9.38,10.00,9.32,9.73,47200,9.73
2016-03-18,9.34,9.639,9.15,9.32,68200,9.32
2016-03-17,9.03,9.36,8.78,9.24,22100,9.24
2016-03-16,9.03,9.39,8.45,9.07,58200,9.07
2016-03-15,9.09,9.29,8.48,9.10,46300,9.10
2016-03-14,8.56,9.249,8.56,9.15,44100,9.15
2016-03-11,7.89,8.66,7.765,8.65,75400,8.65
2016-03-10,7.64,7.85,7.56,7.80,77900,7.80
2016-03-09,7.56,7.71,7.38,7.61,46400,7.61
2016-03-08,7.34,8.13,7.14,7.56,87500,7.56
2016-03-07,7.45,8.25,7.11,7.40,77100,7.40
2016-03-04,7.51,7.775,7.18,7.53,56000,7.53
2016-03-03,7.13,7.77,7.13,7.52,78000,7.52
2016-03-02,7.68,7.68,7.06,7.18,46400,7.18
2016-03-01,7.075,7.23,7.01,7.23,77800,7.23
2016-02-29,7.12,7.257,6.93,7.10,69600,7.10
2016-02-26,7.05,7.30,6.87,7.07,89700,7.07
2016-02-25,7.11,7.29,6.90,7.15,66100,7.15
2016-02-24,7.26,7.475,6.80,7.16,72000,7.16
2016-02-23,7.49,7.72,6.89,7.18,69500,7.18
2016-02-22,7.65,7.89,7.22,7.54,130300,7.54
2016-02-19,7.29,7.81,7.29,7.56,34500,7.56
2016-02-18,6.89,7.695,6.89,7.28,111800,7.28
2016-02-17,6.73,7.24,6.67,6.94,78600,6.94
2016-02-16,6.80,7.35,6.60,6.73,98300,6.73
2016-02-12,6.95,7.01,6.42,6.78,57500,6.78
2016-02-11,6.82,6.93,6.24,6.77,64700,6.77
2016-02-10,7.36,7.41,6.62,6.86,86400,6.86
2016-02-09,7.42,7.45,7.06,7.27,24600,7.27
2016-02-08,8.11,8.35,7.01,7.35,66900,7.35
2016-02-05,8.41,9.07,8.22,8.26,88800,8.26
2016-02-04,8.63,9.38,8.00,8.51,174800,8.51
2016-02-03,9.19,9.48,8.19,8.43,35000,8.43
2016-02-02,8.91,9.46,8.51,9.08,117600,9.08
2016-02-01,9.02,9.19,8.45,8.92,22200,8.92
2016-01-29,9.12,9.20,8.54,9.00,39400,9.00
2016-01-28,9.21,9.45,8.81,9.00,40100,9.00
2016-01-27,9.335,9.70,9.00,9.13,30900,9.13
2016-01-26,9.57,11.45,8.64,9.39,54900,9.39
2016-01-25,9.10,9.20,8.57,9.00,41000,9.00
2016-01-22,9.40,9.63,8.65,9.10,92800,9.10
2016-01-21,10.09,10.39,8.82,9.22,147400,9.22
2016-01-20,10.16,10.41,9.40,9.83,110700,9.83
2016-01-19,10.83,11.478,9.92,10.39,129300,10.39
2016-01-15,10.56,11.797,9.77,10.81,158000,10.81
2016-01-14,11.99,12.93,9.67,10.89,163800,10.89
2016-01-13,13.00,13.045,11.87,12.03,62200,12.03
2016-01-12,13.66,13.76,12.36,12.88,33200,12.88
2016-01-11,13.64,13.82,12.812,13.11,87900,13.11
2016-01-08,13.43,13.759,13.02,13.27,46700,13.27
2016-01-07,13.218,13.70,12.86,13.36,29600,13.36
2016-01-06,14.26,15.00,13.90,14.00,64800,14.00
2016-01-05,14.20,14.96,13.91,14.37,91600,14.37
2016-01-04,14.52,15.45,13.58,14.20,252800,14.20
2015-12-31,16.139999,16.76,14.51,14.66,81400,14.66
2015-12-30,16.110001,16.450001,15.01,15.93,90400,15.93
2015-12-29,14.94,16.209,14.34,16.040001,76400,16.040001
2015-12-28,15.11,15.25,14.32,14.94,40200,14.94
2015-12-24,14.60,15.92,14.53,15.12,64100,15.12
2015-12-23,14.40,15.63,13.52,14.73,44300,14.73
2015-12-22,14.75,15.74,13.69,14.09,99700,14.09
2015-12-21,13.38,15.08,13.06,14.80,110400,14.80
2015-12-18,12.74,14.82,11.30,13.52,895300,13.52
2015-12-17,11.42,13.40,10.48,12.61,171900,12.61
2015-12-16,10.18,12.00,10.05,11.40,124100,11.40
2015-12-15,11.46,11.69,10.01,10.86,173500,10.86
2015-12-14,12.25,12.835,10.81,11.24,121400,11.24
2015-12-11,13.28,13.28,12.25,12.48,133700,12.48
2015-12-10,13.36,13.45,12.46,12.82,47200,12.82
2015-12-09,13.32,14.09,12.40,12.78,35200,12.78
2015-12-08,13.09,14.05,11.80,13.55,75000,13.55
2015-12-07,13.02,14.06,12.851,13.59,98500,13.59
2015-12-04,12.75,14.40,12.60,12.76,132600,12.76
2015-12-03,12.48,12.80,12.22,12.55,35400,12.55
2015-12-02,12.50,12.77,12.27,12.37,22500,12.37
2015-12-01,12.81,12.845,11.82,12.50,51600,12.50
2015-11-30,12.77,13.15,12.12,12.37,182900,12.37
2015-11-27,12.79,12.79,11.60,12.40,228200,12.40
2015-11-25,12.45,13.165,12.31,12.73,43100,12.73
2015-11-24,12.85,13.15,11.90,12.41,117000,12.41
2015-11-23,12.17,12.61,11.65,12.60,143300,12.60
2015-11-20,12.54,12.54,11.61,11.83,73600,11.83
2015-11-19,10.99,12.50,10.76,12.17,93100,12.17
2015-11-18,10.69,11.21,10.323,11.21,189400,11.21
2015-11-17,10.51,10.97,10.23,10.97,96900,10.97
2015-11-16,10.39,10.73,10.05,10.73,49900,10.73
2015-11-13,10.63,10.90,10.30,10.64,44200,10.64
2015-11-12,10.70,11.00,10.633,10.87,12600,10.87
2015-11-11,9.63,11.318,9.12,10.92,121400,10.92
2015-11-10,9.86,9.90,9.67,9.89,30100,9.89
2015-11-09,9.83,9.96,9.107,9.85,44500,9.85
2015-11-06,9.97,9.97,9.71,9.96,44600,9.96
2015-11-05,10.03,10.05,8.98,9.89,157300,9.89
2015-11-04,10.00,10.20,10.00,10.06,31700,10.06
2015-11-03,10.15,10.42,10.00,10.15,65300,10.15
2015-11-02,10.59,10.59,9.99,10.44,235900,10.44
2015-10-30,10.50,10.89,10.00,10.21,198900,10.21
2015-10-29,11.08,11.34,10.25,10.53,1475600,10.53
